tdp,air_velocity,k_tim,reynolds_number,nusselt_number,heat_transfer_coefficient,tim_resistance,conduction_resistance,convection_resistance,total_thermal_resistance,junction_temperature
55.03962965470335,6.441066089872366,4.751515094058956,472.8408659303908,3.810531220286188,43.31117029645874,0.008908325342576958,0.005161956381468577,0.08525372580335148,0.299324007527397,41.47468252106957
231.5651833341616,11.961213915276895,3.7885768462175684,878.0768069079445,4.683724679020209,53.236041241392925,0.011172544215462255,0.005161956381468577,0.06935975235148686,0.2856942529484177,91.15684206151668
240.38815944265406,9.439788123804579,7.518114674520409,692.978076669234,4.3283298990624415,49.196561455667066,0.005630140555250642,0.005161956381468577,0.07505481130025632,0.28584690823697556,93.71421215345978
119.13941928178635,8.004626588831982,9.199702580902267,587.6223772434146,4.096817627540652,46.56515212244367,0.004601022908709183,0.005161956381468577,0.07929617897450952,0.2890591582646873,59.43834025373682
209.29891513794473,14.598143926422015,8.174158096702724,1071.654741440891,5.005323513019333,56.89139034136239,0.0051782754660833555,0.005161956381468577,0.06490329405769504,0.275243525905247,82.60817137071098
178.08847529412787,5.1644089352081135,11.624503796900692,379.1210273066521,3.540026233457086,40.236562879985016,0.0036412773454749755,0.005161956381468577,0.09176824192687927,0.3005714756538228,78.52831581609539
226.05480821942305,4.845801433021727,10.991429511551855,355.7319415367349,3.465677475819852,39.39150178031122,0.003851004301447422,0.005161956381468577,0.09373693486654831,0.3027498955494643,93.43806957688452
171.16377661160192,11.903912653632986,8.493522597941173,873.8703016809276,4.676233436885277,53.15089446130339,0.0049835673997385525,0.005161956381468577,0.06947086543133986,0.279616389212547,72.86019718011913
180.23004930440868,5.597382158238468,10.61423985528285,410.9057397821612,3.6363130020242638,41.33097528330225,0.003987854326372236,0.005161956381468577,0.0893382895362816,0.2984881002441224,78.79652502377746
111.78390451112612,1.0318049549900477,5.240279256231694,75.74515485190894,2.069500213228484,23.522304629474927,0.008077440200864523,0.005161956381468577,0.1569760571865776,0.3702154537689107,66.38412893264714
189.35678575099647,0.9701204688293072,3.3019121990785862,71.21687561307667,2.027409583678664,23.04389510625352,0.01281925132347679,0.005161956381468577,0.1602350045272738,0.37821621223221913,96.61780626720973
196.28061159345393,2.799366075418033,6.612340402325981,205.50242160037385,2.8863755531425945,32.807053897410455,0.006401370732993852,0.005161956381468577,0.11255014388744028,0.3241134710019027,88.61719031393065
123.34701447535737,12.185858339029174,3.7961815555933938,894.5680309338055,4.712864796441336,53.56725295837512,0.011150162790732462,0.005161956381468577,0.0689308940211251,0.2852430131933261,60.18387407735175
150.3629186793117,4.586086778511398,4.8899744030972325,336.6661998691301,3.4026219179976804,38.67480118265304,0.008656086686513617,0.005161956381468577,0.09547401728680997,0.3092920603547922,71.50605691928438
184.12690350134568,4.677322756297753,3.0117386125260692,343.3638642213616,3.4250379310628216,38.92958554291845,0.014054354568486293,0.005161956381468577,0.09484916382183868,0.3140654747717936,82.82790336641035
168.6988228091196,3.273336896935896,3.8384618880854346,240.29678181112052,3.0408605732610607,34.56295789813932,0.0110273446922655,0.005161956381468577,0.10683225224989601,0.3230215533236301,79.49335578766966
133.72636833417556,6.348456181843593,8.369224406275546,466.0423408888745,3.7921803300984376,43.102590840192384,0.005057582432166981,0.005161956381468577,0.08566628048802631,0.29588581930166186,64.56773605679334
238.77514715114773,12.870332464672819,9.882611532228523,944.8155107392333,4.799502191720671,54.55198888207215,0.00428308268416753,0.005161956381468577,0.06768659974357104,0.27713163880920716,91.17214783690716
111.55839270367525,2.2839631860267193,5.546100336549985,167.66651910808264,2.697093312974012,30.65563855290608,0.007632036883482164,0.005161956381468577,0.12044892264449408,0.3332429159094448,62.17604407874367
95.03098186235941,11.313011162467253,9.888396186037305,830.4920209951132,4.597541706832681,52.25647037074969,0.004280577105902242,0.005161956381468577,0.07065993187981139,0.2801024653671822,51.61841230591085
55.50881733032683,13.535354942059945,10.598084978566469,993.6350383893732,4.880782881110536,55.475839541328426,0.003993933093917101,0.005161956381468577,0.06655940076266462,0.2757152902380503,40.30462968100198
172.01538961138493,1.5432122709384855,9.140666323192844,113.28774093038652,2.3666906503406375,26.90022358306292,0.004630739251540373,0.005161956381468577,0.13726423593748158,0.34705693157049056,84.6991333014297
182.54588923005193,1.6732473955429563,3.287742333113649,122.83366392844765,2.431380849298935,27.635503800340395,0.012874501113338665,0.005161956381468577,0.13361213399088004,0.3516485914856873,89.19200482925005
224.7827431321552,10.204806203077377,1.1852876151533664,749.1383156744703,4.442231556986001,50.49118779991882,0.0357111993636797,0.005161956381468577,0.07313035794104436,0.3140035136861926,95.58257115951761
58.09544513058859,13.32283515339053,7.313911927836931,978.0338879742591,4.85510347768189,55.183962910299,0.005787332790669893,0.005161956381468577,0.06691144386782404,0.2778607330399625,41.14244297026826
59.67343312129,10.81686582232151,11.635835564658302,794.0698217832914,4.529324327478043,51.48109959864381,0.0036377312220366815,0.005161956381468577,0.07172416023479473,0.2805238478383,41.73982107290573
46.15624901373215,7.263048690548754,10.601289859826558,533.1828899463623,3.9661815595087813,45.08031951976966,0.003992725685998255,0.005161956381468577,0.08190799612805011,0.29106267819551696,38.434361453396065
93.01742896452657,12.214166905444323,11.393992782859439,896.6461724821485,4.716511407818664,53.60870098680948,0.0037149437545474446,0.005161956381468577,0.06887759950730919,0.2777544996433252,50.836009440150626
194.44720061674866,9.431245679984343,9.551178588136054,692.3509729449805,4.327023878441163,49.18171699481139,0.00443170881346726,0.005161956381468577,0.07507746500729331,0.2846711302022292,80.35350436422944
243.30958721458703,5.025025266097941,4.621764299880756,368.8888244571522,3.5078877599548064,39.871271318662785,0.009158416479424192,0.005161956381468577,0.09260900178390381,0.3069293746447966,99.67885944885678
192.9053944858756,5.282606701612172,10.876312810997845,387.7979657882196,3.5668296249769074,40.54121495800958,0.0038917639703449237,0.005161956381468577,0.09107863788741864,0.3001323582392322,82.89715096411521
53.2875370949438,4.48999015394933,11.823506414948879,329.61171377367435,3.3786878390824873,38.40276221804197,0.0035799906425834456,0.005161956381468577,0.09615033980398975,0.30489228682804176,41.246959044311524
208.4020766195253,6.0703078025781805,7.9931719832262385,445.62337317857754,3.7359682505353873,42.463674424100006,0.005295525032723955,0.005161956381468577,0.08695523142436618,0.29741271283855875,86.9814269686022
178.0248097283312,14.676323266534158,10.528752578462033,1077.3939135531934,5.014242829808512,56.99276886998527,0.004020233357428304,0.005161956381468577,0.06478784431582767,0.27397003405472453,73.77346318385676
208.52363727134693,8.046870534339591,6.822046033283469,590.7235197399248,4.104011891178747,46.64692339253019,0.0062045964101578675,0.005161956381468577,0.07915717410996163,0.29052372690158806,85.5810642471466
183.50607825002476,4.422951812781001,1.7220969347996584,324.69040620652936,3.3617881477833067,38.21067734443702,0.024579361052614962,0.005161956381468577,0.09663368705538339,0.32637500448946694,84.89179711269631
202.53188313793237,5.24439401163933,9.274473667036519,384.99275914009985,3.558208368131959,40.44322423131163,0.004563929323394958,0.005161956381468577,0.09129931420793659,0.30102519991280013,85.96720061031196
113.98102605250881,6.9972891070714045,1.7249815195103222,513.6733879745824,3.9172042027162086,44.52363423940231,0.02453825843888355,0.005161956381468577,0.08293210335936231,0.31263231817971443,60.63415240329825
67.92341988799228,3.0286586398532376,1.0597488180619308,222.33486722446312,2.9631232398945477,33.679381648742584,0.03994158012410137,0.005161956381468577,0.1096349890026681,0.35473852550823803,49.09505381854331
201.11093648041088,3.3651880210799363,1.6082386988068937,247.0396042679863,3.0690411900992762,34.883263762172504,0.026319502421776254,0.005161956381468577,0.10585129481721961,0.33733275362046444,92.84130598612732
211.11997325073636,7.129746616912023,6.20003277291159,523.397139101822,3.941767197124456,44.802821568492526,0.006827067513735852,0.005161956381468577,0.08241531464780008,0.2944043385430045,87.15463607809986
226.16218042183272,2.0864952582096636,1.8991175837633825,153.17033094921425,2.617010146499187,29.74539915042973,0.022288268346272195,0.005161956381468577,0.12413478192049107,0.3515850066482319,104.51523170718868
108.51724209557766,6.191592111509445,6.067669268986794,454.5268958033492,3.760685813938265,42.744618611660066,0.006975996952304299,0.005161956381468577,0.0863837076246439,0.2985216609584168,57.39474735299847
197.51948598385636,4.030120572368739,5.577881318965513,295.85253041247364,3.259159530078939,37.044182364676644,0.007588551980143706,0.005161956381468577,0.09967661319466636,0.31242712155627866,86.71044445721196
181.02535050904913,0.8558143904775013,3.5130131981501123,62.82562728324528,1.9444321834261007,22.10075933191225,0.012048927783798674,0.005161956381468577,0.1670729308990249,0.38428381506429216,94.5651123169681
139.44950628647868,13.892719595420308,5.205215719259452,1019.869299890512,4.923364945844485,55.9598348035765,0.00813185170624674,0.005161956381468577,0.06598373010994958,0.27927753819766493,63.94511481856757
181.16280641900235,14.566135291061954,3.397135475319124,1069.304976565058,5.001662526701885,56.84977892482186,0.012459921788684648,0.005161956381468577,0.0649508002759243,0.28257267844607753,76.19165944462574
58.07096537385452,7.481082548197169,9.98736108526807,549.188830052259,4.005478651833017,45.52697720590792,0.004238160808111627,0.005161956381468577,0.08110441024837899,0.2905045274379592,41.8698783537977
215.00823950599244,7.824515301036517,5.686999070041446,574.4003459683507,4.065856879531147,46.213246796906226,0.007442948698729759,0.005161956381468577,0.07990000470868772,0.29250490978888605,87.89096570056752
124.767329992915,2.6680980279578397,11.710831632841959,195.86598931354112,2.8405353588334625,32.286026159446806,0.0036144352216060556,0.005161956381468577,0.1143664636347994,0.32314285523787406,65.3176712543166
49.43488728000928,5.641453348719071,7.915291156591021,414.1410209574618,3.6458316110879614,41.439165473674784,0.005347629226853645,0.005161956381468577,0.0891050433682663,0.2996146289765885,39.81141541089946
122.01887021580677,10.173697070147592,11.354127284931174,746.854583579873,4.43771294635325,50.439828474065095,0.0037279873006372515,0.005161956381468577,0.07320482143540823,0.2820947651175141,59.42088453343244
248.6610968626512,7.442103856307357,3.345274258046765,546.3273909412721,3.99850995163133,45.447769729644925,0.012653085834808885,0.005161956381468577,0.08124576098325086,0.2990608031995283,99.36478735222018
208.47991354302445,10.066841064932982,1.7594141662939586,739.0102476686202,4.42212155687142,50.262613989792946,0.024058032008007754,0.005161956381468577,0.07346292489734806,0.3026829132868244,88.10330759298792
229.3712740950177,2.6972070214273174,2.4125519939523716,198.00289048586595,2.8508281135815636,32.40301542628221,0.017544924392986147,0.005161956381468577,0.11395354994281191,0.33666043071726665,102.22023193099689
135.99817194749048,13.566785828483187,2.2711610388965795,995.9423905180362,4.8845579019591305,55.5187470944737,0.018637182305930616,0.005161956381468577,0.06650796046231558,0.29030709914971475,64.48123478774008
69.64997526016461,10.774304927142532,1.90184226585325,790.945411902939,4.52337603995056,51.413490312908635,0.02225633696759395,0.005161956381468577,0.07181847826716166,0.2992367716162242,45.84183374000155
85.31322851037893,1.4121293055300606,6.1403508402324105,103.66489558031323,2.2976882027615044,26.11592958697598,0.00689342407777472,0.005161956381468577,0.14138645244770362,0.3534418329069469,55.15326385591753
146.85018806353776,3.295582574894039,6.040911272920995,241.92984464298252,3.0477336146267313,34.64107809919118,0.007006896876268011,0.005161956381468577,0.10659133142749296,0.31876018468522954,71.80999306819399
124.54784253870771,11.993113690245002,9.165215480642836,880.4185803051499,4.687884712128145,53.283324911821225,0.0046183357518915094,0.005161956381468577,0.06929820244489594,0.27907849457825606,59.75862439867223
100.66449897106682,7.0116224797949185,1.2852277564387542,514.7256057714073,3.9198770689860916,44.554014509108086,0.03293427341262017,0.005161956381468577,0.08287555402940665,0.3209717838234954,57.31046380244173
115.03696296165644,11.421005459568052,11.27361235577934,838.4199193032794,4.612124818556694,52.42222459209512,0.003754612185715535,0.005161956381468577,0.07043651171631787,0.27935308028350203,57.13592994979786
238.1046167647878,4.850761240652999,6.021204683582692,356.0960427123006,3.4668594772330144,39.40493661696171,0.007029829502965279,0.005161956381468577,0.09370497591632104,0.30589676180075487,97.83543123815832
79.61899584884381,4.938556076878438,2.5731228183697423,362.54109168491186,3.4876503244043198,39.6412490548838,0.016450066831578673,0.005161956381468577,0.0931463746655492,0.3147583978785965,50.0607475740847
78.00085716169907,1.9826094141705477,3.66972112495608,145.5440355863082,2.57283534761704,29.2433005907825,0.011534402993238053,0.005161956381468577,0.12626613829768632,0.34296249767239295,51.75136879276387
160.97183915887447,14.3203230427568,8.473003019988763,1051.2598152946805,4.973367409792027,56.52817163276848,0.004995636402841559,0.005161956381468577,0.06532032666232755,0.2754779194466377,69.34418734098554
183.62129611007484,8.445229082701967,2.9323679578613033,619.9671571021634,4.170646848462407,47.40430807612638,0.014434764987308725,0.005161956381468577,0.07789246983094623,0.29748919119972356,79.6253508668311
118.8497861675448,1.0672841116497835,1.2882931927425023,78.34969188403898,2.092953697472795,23.78888107024593,0.032855907775104304,0.005161956381468577,0.1552169951067977,0.3932348592633706,71.73587893707617
68.7701070940914,9.89906013118229,5.579292490217637,726.6933919036985,4.397416414767482,49.98181098490863,0.007586632606599766,0.005161956381468577,0.07387564723878132,0.2866242362268496,44.711179421082605
57.52640762645029,7.593663701773133,5.829023495454064,557.4534510639892,4.025471217045101,45.75421623020821,0.007261600911551156,0.005161956381468577,0.08070160393740292,0.29312516123042265,41.86243751051026
214.92316684203357,4.464088833417531,6.456616131617441,327.7102889694399,3.3721784487678192,38.32877533900952,0.006555762564350991,0.005161956381468577,0.09633594092213367,0.30805365986795324,91.20786813609918
219.4853627502806,11.574854733422322,5.925896926059753,849.7140471474879,4.632742079094784,52.656564013711154,0.007142892098224039,0.005161956381468577,0.07012304554689681,0.28242789402658947,86.9887887712238
201.83395730959472,10.067646761720205,1.0482255029826593,739.0693941454973,4.4222395281416755,50.26395487206913,0.040380664473055244,0.005161956381468577,0.07346096514041682,0.31900358599494066,89.38575615731048
127.2236983853456,12.95094257633473,7.800718586461352,950.7331266228672,4.809501505549163,54.66564284763158,0.005426172199251664,0.005161956381468577,0.06754587423344519,0.27813400281416545,60.38523648473825
104.32697540315108,6.978534190195243,8.884289941600723,512.296583108363,3.913701294946695,44.48381957153383,0.004764369759010352,0.005161956381468577,0.08300633066678985,0.29293265680726877,55.56077808151163
33.671248168658906,13.984196832048722,9.933692827627848,1026.5846751369031,4.934147353870062,56.0823895559731,0.004261058104224691,0.005161956381468577,0.0658395383276476,0.2752625528133409,34.26843372731658
60.08654785553552,2.1132879478663336,5.0722824952060535,155.13719146595133,2.6281642161810552,29.872178274799076,0.008344969423143854,0.005161956381468577,0.1236079472581211,0.3371148730627336,45.25606895309672
107.56660403619706,1.918665208897854,10.45481454982286,140.84986959414238,2.5448723665250785,28.925468413047547,0.004048665055350935,0.005161956381468577,0.12765354683110297,0.3368641682679225,61.23533460205848
206.45356066715902,6.277561534465315,1.6232703681856298,460.8379405631453,3.7780114105525238,42.941544400235955,0.02607578081730984,0.005161956381468577,0.08598756025775975,0.31722529745653816,90.49229219360097
76.55908518149653,9.959321747857988,9.249287469182534,731.1172178066969,4.406321620598967,50.083029125896196,0.004576357094432848,0.005161956381468577,0.07372634405548212,0.28346465753138356,46.701794861888935
130.5387120252483,1.1596915071433553,6.192234416021808,85.13335041104197,2.151693616006429,24.456529350167187,0.006835665364754702,0.005161956381468577,0.1509796661582038,0.36297728790442707,72.38258765746164
89.3206404376984,2.6455187926931205,10.419438655880969,194.20843992565287,2.8324998100796845,32.19469269427335,0.004062411011379333,0.005161956381468577,0.11469091106849887,0.32391527846134677,53.93232011972291
124.16131005482515,10.414431892758714,10.183166501226397,764.527009292446,4.472442857658389,50.834574774767184,0.004156667999383552,0.005161956381468577,0.07263636320430825,0.28195498758516035,60.00790063506547
184.53313431210194,9.861555224832552,1.2347443841350971,723.9401438935698,4.391855839203967,49.91860850177567,0.034280813803977656,0.005161956381468577,0.07396918198441389,0.3134119521698601,82.83488986477886
166.34165310834015,6.598680123228396,1.0721658241995071,484.4113660580061,3.841362547640763,43.66160460399332,0.039479007232528604,0.005161956381468577,0.08456946715922672,0.3292104307732239,79.76140727532685
184.7125579754496,7.39655617400872,7.117672220072989,542.983719996322,3.9903359334608695,45.35486239664567,0.005946894015247063,0.005161956381468577,0.08141218915812735,0.292521039554843,79.03230947781273
57.95476990406887,7.440851299636056,1.804104999587391,546.2354403273798,3.9982856135759213,45.44521986371808,0.02346207251668999,0.005161956381468577,0.08125031956605128,0.30987434846420986,42.95869656441654
156.90459547482646,2.522784390380935,6.648896315076568,185.19846544953427,2.7880013784822375,31.688915668072372,0.006366175726347582,0.005161956381468577,0.11652145738760032,0.3280495894954165,76.47248813546122
167.6026572086928,0.7416479945834172,4.714743701922663,54.44463309043764,1.853811397839281,21.070747491029117,0.008977803461677258,0.005161956381468577,0.17524004016699515,0.389379800010141,90.26108914508902
148.41234973871616,9.646017826933086,4.431376677528627,708.1174697521861,4.359623241510303,49.55224710828402,0.00955189445814582,0.005161956381468577,0.07451606843596124,0.2892299192755757,67.92529193442738
174.9069004660026,0.9824601896746734,4.0925004180528175,72.12273874325575,2.0359694616456148,23.14118818979258,0.010342831522099567,0.005161956381468577,0.15956132443991206,0.3750661123434802,90.60165117983165
125.85370442194193,5.116243322746702,4.792907509447297,375.58517321254004,3.52898654661208,40.111083851124654,0.00883139143507559,0.005161956381468577,0.09205531943193862,0.3060486672484828,63.517358506619814
135.93876917707996,11.751891609652423,5.050208030308324,862.7103848174079,4.656241866901381,52.92366674894231,0.00838144529374132,0.005161956381468577,0.06976913852535263,0.2833125402005625,63.513158007296454
132.85672314022844,4.20546307930781,8.200553456604748,308.7244838528891,3.3057566528283675,37.57381348486831,0.005161608000244326,0.005161956381468577,0.0982715964713981,0.308595160853111,65.99894184787604
67.33373719292649,7.446729814189577,4.384713269145468,546.6669840925093,3.9993382616445037,45.457184447427004,0.009653548528679869,0.005161956381468577,0.08122893403015322,0.29604443894030164,44.93377844903364
30.470755227311518,11.664121512329903,9.24536163123714,856.267151936126,4.644621029546889,52.791582260835156,0.004578300343063847,0.005161956381468577,0.06994370084292566,0.27968395756745806,33.52218141204379
149.4571404932314,7.941560170233529,4.416950718191769,582.9926498714024,4.086029985069366,46.442537874413425,0.009583091374261648,0.005161956381468577,0.07950553104271309,0.2942505787984433,68.9778500956936
93.54074943945406,12.829914207756588,5.456657011628798,941.8483926670065,4.79447277139353,54.4948236030891,0.007757138159469459,0.005161956381468577,0.06775760324632457,0.2806766977872626,51.2547086612117
219.85102263453538,12.472792543807172,3.357809338406643,915.6319691016818,4.74956868011314,53.98443577734479,0.012605850440611363,0.005161956381468577,0.06839820743715415,0.2861660142592341,87.91389087814164
245.29287214759495,9.682142711579962,11.0116011710435,710.7694098968343,4.365058807200162,49.61402870713243,0.003843949818973617,0.005161956381468577,0.07442327770785799,0.2834291839083002,94.52315857131585
142.57004942264717,9.542720686688018,2.0332586192387914,700.5343913362683,4.344005267563472,49.37473046029128,0.02081783494117883,0.005161956381468577,0.07478397557321616,0.3007637668958636,67.8799051108848
176.81497902025708,5.856455342717183,2.7582954544876275,429.9243909152203,3.691570933251809,41.95904668103416,0.015345724570287217,0.005161956381468577,0.0880010135774979,0.30850869452925367,79.54895835075689
215.0787151812284,6.413975230693646,1.6087006364636665,470.8521166869999,3.805181400333604,43.250363298791804,0.026311944788615326,0.005161956381468577,0.08537358660244371,0.3168474877725276,93.14715057851521
158.2565302041145,2.840708720380892,3.973626983268567,208.5373993154493,2.9005153884750174,32.967769761063835,0.010652243531229687,0.005161956381468577,0.1120014688114409,0.32781566872413914,76.87897027882372
138.28827575712506,0.816193988730659,8.29800522240323,59.91708003204666,1.9139506536013713,21.754300884830876,0.0051009900805754705,0.005161956381468577,0.1697337301816611,0.3799966766437052,77.54908520649579
190.98813963103262,1.665750020404148,11.026040186368295,122.28327905374294,2.427743955605688,27.594166224818178,0.003838916021762128,0.005161956381468577,0.13381229230095662,0.3428131647041873,90.47324856787951
70.89415132748258,9.471904916233651,3.2299058434104393,695.335781392517,4.333233071174949,49.2522917751635,0.013105039087872727,0.005161956381468577,0.07496988472196424,0.29323688019130556,45.788779759081294
129.45147443681992,12.10571098572076,9.298100271321417,888.6843862992679,4.702509766464354,53.44955586029852,0.00455233231444027,0.005161956381468577,0.06908268136647398,0.27879697006238285,61.0906788430934
242.9946439244021,4.975891130282162,11.361522128906964,365.2818707321463,3.4964170469603078,39.74089317052385,0.0037255608753643736,0.005161956381468577,0.09291282460192082,0.3018003418587538,98.33586660623071
157.17779059874738,11.130517741872442,8.44900762741381,817.0951165360318,4.57268615281291,51.97395775748673,0.005009824134932009,0.005161956381468577,0.07104401504125722,0.2812157955576578,69.20087742722168
243.43042346711408,4.486392501702135,6.008575353950159,329.3476088910129,3.3777851947960733,38.39250260379242,0.007044605390563175,0.005161956381468577,0.09617603402367979,0.30838259579571153,100.06970588443794
38.441409574886386,7.3268375379313335,9.899099438244585,537.865651062648,3.977758932808036,45.211909987754865,0.004275948796363277,0.005161956381468577,0.08166960072415898,0.29110750590199086,36.19058286470209
199.00582092074652,1.1358998615933869,8.461417533497485,83.3867975692004,2.13687747578502,24.288126485797672,0.005002476495276583,0.005161956381468577,0.15202649075611843,0.3621909236328636,97.07810208760142
142.79652197518269,2.2159439015921407,4.742205345697845,162.67320016006218,2.6700487633575074,30.348245429397313,0.008925813886664054,0.005161956381468577,0.1216689328965231,0.3357567031646558,72.94488944176666
183.25073771398428,2.454085076617091,3.6803933359715635,180.15522531573166,2.7624609268604505,31.398618387800614,0.011500956138121151,0.005161956381468577,0.11759876154650127,0.33426167406609103,86.25369836212255
73.19743619011814,4.096735407323674,8.657055308170804,300.7427482435603,3.277018634060055,37.247172092132594,0.004889427273046503,0.005161956381468577,0.09913339534993793,0.309184779004453,47.63153313213423
31.891125837183928,7.020513187610708,6.103151872032227,515.3782756747579,3.9215331650881566,44.57283798965641,0.006935439788416725,0.005161956381468577,0.0828405549930077,0.294937951162893,34.40590331469703
144.28450152600817,12.888851715875251,2.0029131704921417,946.1750153076944,4.801803105842038,54.578141478019276,0.021133238800183127,0.005161956381468577,0.06765416587451302,0.29394936105616476,67.41233703387732
39.02989131146386,4.21382435105356,9.1045080346433,309.33828767315356,3.3079460297794907,37.59869832965541,0.004649130097637469,0.005161956381468577,0.0982065550328959,0.30801764151200195,37.021895070226876
202.89221013158394,0.9170532415696895,4.1139430726809465,67.32119229918914,1.9897466822297705,22.61581192199102,0.01028892271483433,0.005161956381468577,0.16326801131053467,0.3787188904068376,101.83911269322441
248.6988666052116,8.726056997402356,5.07552031693462,640.5828304257371,4.216372326473512,47.924031928402606,0.008339645924933765,0.005161956381468577,0.07704774594493578,0.29054934825133816,97.25929360299072
145.39177128460403,12.776721676881948,1.3407365523750645,937.9435107718587,4.787837668447131,54.419407852099816,0.03157073792987876,0.005161956381468577,0.06785150339584371,0.30458419770719103,69.28403600994854
56.36035819292102,9.503323162597763,2.2328700209584786,697.6422056101135,4.338018885438084,49.30668818463374,0.018956787421899577,0.005161956381468577,0.0748871760125088,0.299005919815877,41.85208074262665
52.621617842894736,0.9145705991592603,5.638953684077953,67.13894067022532,1.987949515069272,22.59538500289765,0.007506364602277018,0.005161956381468577,0.16341561058610127,0.3760839315698469,44.79014492392186
152.03477435401882,2.1735140374890434,1.6664297005713453,159.5584093158318,2.6528972053674784,30.153297794537117,0.025400436822225328,0.005161956381468577,0.12245554903601673,0.3530179422397106,78.67100319133445
149.61022920748263,12.496791503516366,3.887506239254768,917.3937409468996,4.7526129510429325,54.019037497957086,0.010888224924407218,0.005161956381468577,0.0683543951855158,0.2844045764913916,67.54983387653412
107.25225881487863,14.797549923040675,4.048041384280752,1086.2932038937342,5.0280108986513925,57.149259170112664,0.010456425295553913,0.005161956381468577,0.06461043748065921,0.2802288191576817,55.0551738396875
132.39141486956723,7.683427052209148,8.991305603344724,564.0430093384672,4.041270585963066,45.93379464545373,0.004707663624768409,0.005161956381468577,0.08038610058622735,0.29025572059246435,63.427365523222136
121.98228007386946,5.302228002440207,10.466790265564082,389.2383721968414,3.571240286190984,40.59134731172075,0.004044032721979947,0.005161956381468577,0.09096615119277805,0.3001721402962266,61.615682087987146
213.04769145794816,11.809734521085804,5.959572937375695,866.9566527408344,4.663868721559335,53.01035492490014,0.007102529455186353,0.005161956381468577,0.0696550446022789,0.28191953043893386,85.06230513692361
43.97209775558386,1.8431826206436845,6.734440795793983,135.30866695862093,2.511052125277875,28.541061582753958,0.006285309146154859,0.005161956381468577,0.129372855525028,0.34082012105265147,39.98657567999712
202.16099847668025,14.37160681352615,3.2167183420461365,1055.02457445728,4.979297191623539,56.59557057949755,0.01315876549549492,0.005161956381468577,0.06524253751430835,0.28356325939127186,82.32543164984139
133.57186345144427,14.907752900782512,8.745520022606073,1094.3832422036176,5.040461876541095,57.29077918203841,0.004839968603196796,0.005161956381468577,0.06445083640674579,0.27445276139141117,61.65916676844539
198.66225255369199,13.028793930248469,7.070371331416091,956.4482211561008,4.819119298248871,54.774960376714,0.0059866788240617985,0.005161956381468577,0.06741106905932677,0.27855970426485716,80.3392983199468
83.47018903593835,1.8469047332146329,8.933629231794441,135.58190851624212,2.512741256938432,28.56026055128991,0.004738056754963421,0.005161956381468577,0.1292858876425687,0.3391859007790007,53.31191125634821
92.9617574094763,2.233451317344583,9.114158056813359,163.9584255418673,2.6770620402005063,30.427959571631924,0.004644207623368971,0.005161956381468577,0.12135018872967829,0.3311563527345158,55.78487652751302
91.69225735195721,6.772087107036601,9.770977735627275,497.14123208300657,3.8747211291552737,44.04076412829574,0.004332017068640364,0.005161956381468577,0.08384138444828211,0.29333535789839105,51.89658112684775
221.30735147652476,6.75491948826541,6.715473474571106,495.88095131388104,3.8714441470447234,44.00351737133627,0.006303061502412632,0.005161956381468577,0.08391235194943292,0.29537736983331414,90.3691834039127
213.82198154205258,10.454173683613561,10.934904795964783,767.4444677596052,4.478124629447762,50.8991547955908,0.0038709109148954176,0.005161956381468577,0.07254420336654425,0.28157707066290827,85.20736720594961
93.62858595670502,8.01046715032972,2.779639817414855,588.0511348617306,4.097813797184386,46.576474762409,0.015227887463278833,0.005161956381468577,0.07927690224543686,0.2996667460901843,53.057373694670915
223.29662958216008,12.900628467508875,4.841212860009703,947.0395506753791,4.803265155607082,54.59475939365754,0.008743272306344632,0.005161956381468577,0.0676335728499523,0.28153880153776556,87.86666547998371
202.51884466832328,1.355146903910518,1.5237650517899768,99.48179797680584,2.2663573993702952,25.75981814666619,0.02777858848929453,0.005161956381468577,0.1433410211071085,0.37628156597787166,101.20410801182602
241.75933611878398,9.424609373534885,9.52642634672945,691.8637994174376,4.326008735256439,49.1701786982309,0.004443223595863324,0.005161956381468577,0.07509508271950628,0.2847002626968382,93.828946502431
208.80372236112404,8.267908781307327,6.308177225590157,606.9500130939203,4.141250467615948,47.07018362382891,0.0067100274476011345,0.005161956381468577,0.07844538415625145,0.29031736798532115,85.61934710141928
42.17713242160615,11.430486193745473,10.800421497444187,839.1159032437573,4.613400661734511,52.43672605080299,0.003919110225286934,0.005161956381468577,0.07041703238869565,0.2794980989954512,36.78842833291833
186.6586459803392,13.374144304585434,4.433254825243954,981.8005103225842,4.86132818195988,55.25471399759987,0.009547847799548292,0.005161956381468577,0.0668257668809388,0.2815355710619557,77.55104848972621
133.07283994027736,14.247698963892066,10.608632691714678,1045.9284568116816,4.9649458463673195,56.43245065672501,0.003989962095784544,0.005161956381468577,0.0654311232935359,0.274583041770789,61.5395451678787
137.8082598525189,4.468593218734086,1.4713526801403778,328.0409574370268,3.37331227365471,38.34166259276066,0.028768114470015392,0.005161956381468577,0.09630356085220282,0.3302336317036868,70.5089221298627
186.38561820379016,6.596319696798168,1.999117901975326,484.2380863459738,3.8409044593116857,43.656397891205906,0.021173359653384148,0.005161956381468577,0.08457955339967146,0.3109148694345242,82.95006014830449
