tdp,air_velocity,k_tim,reynolds_number,nusselt_number,heat_transfer_coefficient,tim_resistance,conduction_resistance,convection_resistance,total_thermal_resistance,junction_temperature
163.54230389530747,10.79500419747482,10.031535962596154,792.4649524217725,4.526270911527785,51.44639393411507,0.004219497640826666,0.005161956381468577,0.07177254525176796,0.2811539992740632,70.98057279065989
124.76933448494326,11.184719711655537,7.489867851369513,821.0741016869013,4.580096630729705,52.058186557220424,0.005651373718202879,0.005161956381468577,0.0709290676619702,0.28174239776164167,60.1528114649122
149.38391562139822,11.594620880044294,8.338455009018642,851.1650867354122,4.635377659577568,52.68652048658091,0.005076245213563124,0.005161956381468577,0.07008317502418873,0.2803213766192204,66.87550487175982
244.93505159166213,8.026244790466901,10.78812425514471,589.2093768236526,4.100502422313553,46.60703415009036,0.003923577567977738,0.005161956381468577,0.07922492181728746,0.28831045576673375,95.61733635764055
165.67649357391312,2.909944075747371,7.673900393575231,213.6199904467465,2.923890830605958,33.23345916140213,0.005515844636644015,0.005161956381468577,0.11110605786607407,0.32178385888418665,78.31202142861491
134.16599238993706,13.224887320058706,3.8521769097733074,970.8435040094918,4.843176160628117,55.04839491984516,0.010988083704217324,0.005161956381468577,0.0670762270553581,0.28322626714104404,62.999333201875594
234.5868041320989,7.218957105891969,3.1959623497275005,529.9461116276087,3.9581394683790068,44.98891169279609,0.01324422433563755,0.005161956381468577,0.08207441562245685,0.300480596339563,95.48878279900534
167.62039440016935,2.0572886060243656,1.7365111127929214,151.02626061714014,2.6047417992736093,29.60595495086136,0.024375336279860563,0.005161956381468577,0.12471945737960824,0.3542567500409374,84.38065616078413
248.77385045807668,3.3005537837435375,10.649574799418552,242.29478278587996,3.0492652920801873,34.65848741542318,0.0039746227549247665,0.005161956381468577,0.10653778950068674,0.3156743686370801,103.53152817676873
193.09052379096937,13.646229444195717,9.620614781806134,1001.7743735348256,4.894073591375331,55.62690409961754,0.004399723228508256,0.005161956381468577,0.06637864710328077,0.27594032671325763,78.28146222011414
168.3486783045379,7.392710975663755,7.168558949147168,542.7014426699077,3.9896443371558488,45.3470015909964,0.005904679396279224,0.005161956381468577,0.0814263017868349,0.2924929375645827,74.24079945240922
160.15247334142475,0.7329926214056767,11.543848360034636,53.80923918340281,1.8465715497246398,20.98845809973785,0.00366671849871002,0.005161956381468577,0.17592710332173825,0.38475577820191686,86.61958951144163
145.7942793106632,1.0819888950643315,8.588292840544565,79.42917506679754,2.1025219586680874,23.897635615508303,0.004928574643870481,0.005161956381468577,0.1545106259081278,0.36460115693346684,78.15676291094881
95.96059789029104,11.590719789981241,11.225179290935086,850.8787063788454,4.634857733014339,52.68061090951151,0.003770812138584229,0.005161956381468577,0.07009103677668027,0.2790238052967331,51.775291181898666
59.02927103629392,6.356858196448937,10.606907330562475,466.6591356564048,3.7938525428790237,43.1215975057529,0.0039906111186697535,0.005161956381468577,0.08562852144297164,0.29478108894310995,42.400712795596704
237.60319756825743,3.2486172425436797,7.679725804786885,238.48210352258477,3.0331865448218474,34.4757335366589,0.0055116606248700505,0.005161956381468577,0.10710254018961753,0.31777615719595614,100.5046310607124
37.546225996175444,12.25216690546556,1.111189207556237,899.4357654881337,4.721397588712239,53.66423818111307,0.038092560691019954,0.005161956381468577,0.06880631798433123,0.3120608350568198,36.716706637598584
71.25863814326297,7.2810367064721735,10.82604128701607,534.5033963511906,3.9694531388511054,45.11750486791205,0.0039098356643815285,0.005161956381468577,0.08184048846421578,0.2909122805100659,45.730012928298194
169.3160605054324,2.1343455708334367,10.134280077983602,156.68303877434278,2.636864731527854,29.971069867615853,0.004176719214618771,0.005161956381468577,0.12320009439056713,0.3325387699866545,81.30415449946247
235.80578719406734,3.636886562066363,11.155382169160266,266.985087142948,3.1495090274586692,35.79787540180596,0.0037944053987734087,0.005161956381468577,0.10314686542794872,0.3121032272081907,98.59574717763627
179.40821160876044,2.4768769129209547,4.846209012386531,181.82838181866023,2.7709865267462206,31.495521860619906,0.00873425851420258,0.005161956381468577,0.11723694095360765,0.3311331558492788,84.40800729528407
164.96572021079498,6.025063499322333,4.396269690431119,442.3019733929815,3.7266632320208792,42.35791194160202,0.009628172361712286,0.005161956381468577,0.08717234791382644,0.3019624766570073,74.81345743835858
191.41886941956741,1.7383506397596666,11.050037167656768,127.61291536614202,2.4625141404771917,27.989370281982662,0.0038305791813927686,0.005161956381468577,0.1319228907073145,0.34091542627017585,90.25764546432696
49.530405296772244,5.752163999007475,3.1036711723662957,422.26832768272527,3.6695264771032594,41.708485502251605,0.013638056345953253,0.005161956381468577,0.088529674290792,0.30732968701821384,40.222163957742296
111.9709151854031,3.4077717721302885,7.581433497155722,250.16569200567815,3.0819323830857077,35.029787336572696,0.005583118594118417,0.005161956381468577,0.10540853706015738,0.3161536120357444,60.40000927881317
84.31353329407455,6.761554242870941,4.1758046085961045,496.3680109200304,3.872711256978448,44.01791956645062,0.010136499739692781,0.005161956381468577,0.08388489672035389,0.29918335284151526,50.22520558083595
135.06407768581587,14.280541976976542,5.372995731826631,1048.3394736418063,4.968757892246826,56.475779042905465,0.007877922194747823,0.005161956381468577,0.06538092434052757,0.278420802916744,62.60464895449434
213.44677956470528,5.704090017002049,2.928246202764864,418.73920021174507,3.6592751182155356,41.5919667480704,0.0144550831443326,0.005161956381468577,0.0887776877453832,0.3083947272711844,90.8258613707699
151.42671763082868,10.064892595515364,5.8352020718023745,738.8672098618642,4.4218362331858865,50.259370950431936,0.007253911999480776,0.005161956381468577,0.07346766517070429,0.28588353355165363,68.29040511042979
88.34460529050736,1.0800916122140056,8.41280489631868,79.28989488346367,2.1012923056398165,23.883659162191382,0.005031382856217724,0.005161956381468577,0.15460104381835288,0.3647943830560392,57.22761578327993
30.551580979867566,1.583998701132691,7.878992533506592,116.28188672894636,2.387359815613746,27.13515296305682,0.005372265825616158,0.005161956381468577,0.13607583645110197,0.3466100586581867,35.58948527553224
31.184096504590215,14.587026659506796,8.172142233908552,1070.8386190720742,5.004052583202734,56.87694472878519,0.005179552816935955,0.005161956381468577,0.06491977820334338,0.27526128740174793,33.58377455031385
245.07587317141775,11.297632894163879,7.142411046427132,829.3630970561848,4.595457549358041,52.23278146910044,0.005926296043857094,0.005161956381468577,0.07069197796523446,0.2817802303905601,94.05753600540979
223.47669972179355,7.328328913801089,10.866824106714507,537.9751334756279,3.978028805095798,45.21497740380209,0.0038951621846799044,0.005161956381468577,0.08166406020068166,0.2907211787668302,89.96940957004077
79.55810913872237,11.085779436747073,9.222550748442316,813.8108622463577,4.566551399779472,51.9042290719052,0.004589624224642138,0.005161956381468577,0.07113945631600188,0.2808910369221126,47.34715977153833
128.50385438981377,2.437754274710719,2.796629060441103,178.9563755590294,2.7563196506440835,31.328815558570763,0.015135379563482784,0.005161956381468577,0.117860779951076,0.3381581158960274,68.45462128583688
125.32017578029061,3.0716714142636308,7.308591608658968,225.49244971383672,2.977084702400002,33.83807009536708,0.005791545703264295,0.005161956381468577,0.1091208401149953,0.3200743421997282,65.11177282723082
80.19982225275433,2.744840250270138,10.106690376290574,201.49966211634398,2.8675123495919026,32.59265139705266,0.004188121012130764,0.005161956381468577,0.11329052649611872,0.32264060388971805,50.87571908347671
207.27718899556365,12.192120960147305,4.134155834811608,895.0277720932926,4.71367201168691,53.57642790930606,0.010238617995872234,0.005161956381468577,0.06891908962141147,0.2843196639987523,83.93298072982454
139.7592424181857,11.103739467941201,4.337879296608962,815.1293142826319,4.569016153684074,51.93224389974147,0.00975777319602491,0.005161956381468577,0.07110108016524463,0.28602080974273814,64.9740516854811
100.37137371052401,13.526941083760336,2.9745349725089234,993.0173741721937,4.8797713394141615,55.46434217990007,0.014230137725474446,0.005161956381468577,0.06657319805038041,0.2859652921573234,53.70272920736189
53.584903970436116,2.6876944103210922,4.5332381380730125,197.3045664491356,2.847472696564754,32.36487716433674,0.0093372642333842,0.005161956381468577,0.11408783101285178,0.3285870516277046,42.60730560739928
234.43658943376752,1.975790799480666,8.58021330403145,145.04347874844578,2.5698824508183913,29.209737444669624,0.004933215623923279,0.005161956381468577,0.12641122309541247,0.3365063951008044,103.88941159008444
249.18622544791987,5.138545023229616,11.537156102770686,377.2223486771175,3.534106730672424,40.16928076671641,0.0036688454200491495,0.005161956381468577,0.09192195046061286,0.3007527522621306,99.94344312927367
195.14383017983866,7.312281614748167,9.79212074845038,536.7970957604183,3.975123037124633,45.18194993225924,0.0043226634367984915,0.005161956381468577,0.08172375566376802,0.2912083754820351,81.82751777201295
40.81400493860208,7.0975279410950325,8.609317851519343,521.0319550841654,3.9358207352439263,44.7352330333828,0.004916538459614709,0.005161956381468577,0.08253983239387944,0.2926183272349627,36.94292585289325
238.0290781778828,13.754809968743075,3.329420613557523,1009.7453070004635,4.907019728066288,55.77405217385932,0.012713335814550131,0.005161956381468577,0.0662035210417643,0.28407881323778306,92.61901804485643
194.42698298792496,14.621346554594693,1.591806599529555,1073.358054315491,5.00797396833558,56.921515884214266,0.026591196657026066,0.005161956381468577,0.06486894418250304,0.2966220972209977,82.67133945022954
241.1190357251212,3.716177039402625,10.738000054917746,272.8058282191283,3.1722329439411063,36.05615944664825,0.003941892541587118,0.005161956381468577,0.1024079850251439,0.3115118339481996,100.11143301855395
153.01109729324395,0.7696367108026203,10.546104121666167,56.49929432643657,1.8768440910881374,21.33254114708855,0.004013618852964158,0.005161956381468577,0.1730894885525861,0.38226506378701886,83.49079686692365
54.06363790273214,3.207802815685629,1.7568831047727143,235.48590247935098,3.0204303616850376,34.33074450803478,0.024092691319675622,0.005161956381468577,0.10755486633307282,0.336809514034217,43.20914760894109
161.68297446280857,7.33279005967907,11.06166475522684,538.3026277212317,3.9788358543397915,45.224150467929775,0.0038265526269941922,0.005161956381468577,0.08164749582847353,0.2906360048369363,71.99089374802308
221.2620017904283,6.693450810600357,10.460390971542719,491.3685146505715,3.8596651731389824,43.869635475281164,0.004046506716928164,0.005161956381468577,0.08416843670281009,0.29337689980120685,89.91316012908493
189.1661631148767,8.125424467516991,8.104846510006755,596.4901908573416,4.117323189322259,46.79822195628197,0.005222559400203502,0.005161956381468577,0.07890125911462967,0.28928577489630175,79.72308008084732
100.1472922126521,2.2038193316613004,2.2578666305034556,161.78313133214778,2.665170117508394,30.292793879738788,0.018746918775536393,0.005161956381468577,0.12189165024973901,0.345800525406744,59.63098626519782
197.1529318688069,8.505254846501801,11.59560711197991,624.3736689648306,4.180504700998835,47.516354167676454,0.00365035154427675,0.005161956381468577,0.07770879524229952,0.28652110316804486,81.48847553186494
103.09691117024158,3.205608425542758,6.484101096607952,235.3248115479948,3.0197414670399763,34.322914409929375,0.006527973838992968,0.005161956381468577,0.10757940286120804,0.3192693330816696,57.915682072103166
213.19356193990203,0.6617138544144447,1.154168249468219,48.576640505432636,1.7846635278930283,20.284800598654726,0.036674065802403504,0.005161956381468577,0.18202982172382975,0.4238658439077019,115.36546904734548
55.06359616443521,1.1017027146115397,3.673627229729534,80.87637330625576,2.115214487042199,24.041901132866403,0.011522138660529984,0.005161956381468577,0.15358347146802043,0.370267566510019,45.38826375509584
207.03908559324606,8.052508067891111,7.035842102274746,591.1373730072283,4.104970073356119,46.65781426024918,0.006016059160048139,0.005161956381468577,0.07913869724116894,0.29031671278268567,85.10690674696428
96.96229317020041,10.078669019552406,9.037338125522712,739.8785418650154,4.4238527911663255,50.28229150430077,0.0046836847023021076,0.005161956381468577,0.07343417585415198,0.28327981693792265,52.46746065913556
58.24898881734663,10.653021871058254,7.274296808399258,782.0419812500933,4.506339199311663,51.219846575705645,0.005818850047356923,0.005161956381468577,0.07208999798972328,0.28307080441854876,41.48858812109336
122.9071372845249,9.194237917659901,4.0949576294022965,674.9521520035338,4.290469822692487,48.76623714645622,0.010336625225160281,0.005161956381468577,0.07571711193519633,0.2912156935418252,60.79248722555324
90.20095140258803,7.381176830785771,10.119312226279714,541.8547171471797,3.9875683694100963,45.32340577525093,0.004182897155610733,0.005161956381468577,0.08146869312925352,0.29081354666633286,51.23165859006416
70.4876145533301,11.68510657019348,1.860559206439879,857.8076722154343,4.647404758196716,52.82322261191531,0.02275017219636654,0.005161956381468577,0.0699018055714695,0.2978139341493046,45.99219379892702
236.40399167739122,7.11428833314865,7.530815146384001,522.2623412005919,3.938916369023344,44.770418553207975,0.00562064550852328,0.005161956381468577,0.08247496351387087,0.2932575654038627,94.32725905106678
149.0384069342606,12.937471145293511,2.4171045003021874,949.7441842599146,4.807833329779849,54.64668206745361,0.017511879326173305,0.005161956381468577,0.0675693106512626,0.2902431463589045,68.25737615691857
40.31500598985965,12.087275116320763,2.392058823369796,887.3310028174587,4.700121392286353,53.42240917791356,0.017695234713506335,0.005161956381468577,0.06911778584113576,0.2919749769361107,36.77097294406843
140.7809751180888,6.600681999540108,2.9171272426280703,484.55832448313447,3.841750966487722,43.66601944115235,0.01451018032724159,0.005161956381468577,0.08456091679372713,0.3042330535024373,67.8302259352268
219.7596914695099,3.2622397643571683,7.73592811021866,239.4821375108361,3.0374203490665557,34.523855702846184,0.005471617849205415,0.005161956381468577,0.10695325193275403,0.31758682616342804,94.79278293245582
51.94352441732224,5.541852899561183,2.516371729793449,406.8293178993421,3.6242482432361687,41.19384510584168,0.016821060985102044,0.005161956381468577,0.08963568773901448,0.3116187051055851,41.1865738175463
220.5866745391883,11.472870043081183,7.59928779859927,842.2273161281665,4.619095738756386,52.50145730124721,0.005570001222462505,0.005161956381468577,0.07033021227372366,0.28106216987765476,86.99856939208028
212.4381221122295,11.330512159689336,7.481088686532987,831.7767751904081,4.599911253080729,52.28340305156023,0.005658005686289853,0.005161956381468577,0.07062353292181822,0.28144349498957666,84.78932755628834
188.32424492044578,7.461969330589785,6.684118504850578,547.7857222067424,4.0020645792658565,45.48817225462618,0.006332628946857453,0.005161956381468577,0.08117359862268442,0.29266818395101046,80.11651475481217
116.80625068830814,2.0549392844165033,9.628324017276139,150.853796113918,2.603749926282085,29.594681147403282,0.004396200444863816,0.005161956381468577,0.12476696803339407,0.3343251248597265,64.05126434576513
168.97413598435298,12.254650422498733,5.73439584572389,899.6180813234525,4.721716576617159,53.66786385393238,0.0073814301396033085,0.005161956381468577,0.06880166959367437,0.28134505611474625,72.54003777045855
240.28987425448878,7.5395460814342465,6.061374259139359,553.4806580346852,4.015885659769135,45.645265094640656,0.006983241838964155,0.005161956381468577,0.08089423139553843,0.2930394296159712,95.41440769402882
190.43125972029088,1.3390016918692282,2.889028967449155,98.29657243561216,2.257320960967404,25.657108393113326,0.014651304228844591,0.005161956381468577,0.1439148395096483,0.3637281001199615,94.26520030151235
143.78524455048134,14.891870500003911,2.9716724086041033,1093.2173097271577,5.038671240431538,57.27042649602257,0.014243845386687581,0.005161956381468577,0.06447374085703718,0.2838795426251933,65.81768945924222
88.66440000336726,12.428962796905873,5.039130492014702,912.4144123821652,4.743998777709063,53.921127283696094,0.008399870254425401,0.005161956381468577,0.06847851338955635,0.2820403400254503,50.006937525102245
177.5434886012314,8.241383720440798,2.6820152627470604,605.0027992982559,4.1368170772812265,47.01979292692147,0.0157821780196313,0.005161956381468577,0.0785294533817997,0.29947358778289956,78.16958551890309
167.92330689420933,11.429765703900044,7.0648101165401265,839.063011837637,4.6133037286115846,52.435624291821966,0.005991391365062163,0.005161956381468577,0.0704185119667287,0.28157185971325943,72.28247781140291
170.55881869011884,6.4888931842602755,2.4544562922739503,476.3518692968788,3.8199394665021256,43.41810608322783,0.01724538443046675,0.005161956381468577,0.08504375178407247,0.3074510925960078,77.43849515816143
86.26117551097494,3.8931625056613703,1.8564260417844367,285.79839186545746,3.221813892088439,36.61970525286991,0.022800823396851133,0.005161956381468577,0.10083201410768253,0.32879479388600225,53.36222542249527
42.197722508442,3.843386857710142,8.215234213752202,282.14434451504883,3.2080242265660806,36.462969481072406,0.005152384122802695,0.005161956381468577,0.10126543968376646,0.3115797801880377,38.14795710361617
187.3162108000036,13.284836227296951,5.68201402470894,975.2443738056708,4.85048323001481,55.131448359977156,0.007449478678506179,0.005161956381468577,0.06697517925825239,0.2795866143182272,77.37110518449235
196.42461588566047,1.2772157827922443,1.3529231854971333,93.7608477057893,2.2220527502357026,25.256243686134916,0.03128636036530695,0.005161956381468577,0.14619904220767466,0.38264735895445023,100.16136050229034
179.71194722217774,1.9088436541058762,3.2238151442833822,140.12886589571372,2.540522576247878,28.876027929146833,0.013129798215353745,0.005161956381468577,0.12787211058725595,0.34616386518407827,87.20978227018612
221.7977703516657,10.233275900718876,4.427148399841984,751.2282859212822,4.446358748285936,50.53809818456176,0.009561017274585401,0.005161956381468577,0.073062477008771,0.28778545066482497,88.83017129710746
105.36218795343089,6.405093510338996,5.951690774109743,470.20010655624725,3.8034241869693477,43.230390501597185,0.007111935739701427,0.005161956381468577,0.08541302990404712,0.2976869220252171,56.364945429699254
235.81373577129017,5.871790242542314,11.340156225131217,431.0501311593193,3.6947902031944078,41.9956374713082,0.003732580176826669,0.005161956381468577,0.0879243383125036,0.29681887487079883,94.99396773071419
156.91155465552822,12.884025391296104,10.118053364020163,945.820713168666,4.801203674277536,54.57132823307511,0.004183417580950997,0.005161956381468577,0.06766261251524032,0.2770079864776599,68.46575381020716
200.45348641664137,12.168921312598926,7.131412643877329,893.3246780273422,4.710680326452732,53.54242388698995,0.005935435858473713,0.005161956381468577,0.0689628591426875,0.2800602513826298,81.13905379636915
58.452173616123375,5.042129948986803,5.7003033980306155,370.1444850816179,3.5118634186854782,39.916459357382436,0.007425577091680093,0.005161956381468577,0.09250416234609367,0.30509169581924234,42.83327277286385
236.9037388041321,4.1906322034352685,2.9824689892954854,307.63574417963764,3.301866077514326,37.529592519276804,0.014192282461264081,0.005161956381468577,0.09838738949217103,0.3177416283349037,100.27417972625165
151.62884072724393,5.587054006077004,3.4154809484060884,410.1475465974699,3.6340750798422925,41.305538664854524,0.012392996174607757,0.005161956381468577,0.08939330549920475,0.3069482580552811,71.54220853216918
125.56225426786064,13.689680324591455,4.605378048351749,1004.9641175345129,4.899262485113645,55.68588198153435,0.009191002754527701,0.005161956381468577,0.06630834432865734,0.2806613034646536,60.24046594877803
50.60392312154502,6.83009692908037,2.3225369382328984,501.399752971462,3.885753332203678,44.166158095003276,0.018224916741366278,0.005161956381468577,0.08360334690497559,0.30699022002781046,40.53490949335351
208.15932318119403,3.7926333380460844,11.331214104444491,278.41851126755245,3.1938405107636947,36.301754864253816,0.003735525773133156,0.005161956381468577,0.10171515538254278,0.3106126375371445,89.65691640125755
174.49491800598625,6.5117847104279365,2.222849459448997,478.03234406682475,3.824426190416105,43.46910297900893,0.019042244245606566,0.005161956381468577,0.08494398052013219,0.3091481811472073,78.94478652098172
163.21445630753865,14.61949986634459,10.903880836510055,1073.222488299074,5.007763122363966,56.91911937169277,0.003881924515014237,0.005161956381468577,0.06487167541304042,0.27391555630952324,69.70697859723583
70.80061368663323,7.735272555142146,2.4585701314617108,567.8490054514369,4.050339985149037,46.036879037083686,0.017216528333432873,0.005161956381468577,0.08020610245325746,0.30258458716815895,46.42317446362222
198.32562267842383,9.370833729509563,9.773551386518706,687.9161109863439,4.317765147839387,49.07648062889796,0.004330876326739137,0.005161956381468577,0.07523845616799012,0.28473128887619786,81.46951016240212
166.46461511391092,3.5467078706685427,6.072360690283076,260.36503854632514,3.123259564952243,35.49951937869983,0.006970607394217407,0.005161956381468577,0.10401376416639786,0.31614632794208386,77.62717680055525
149.1023039570063,9.27318571470125,1.542988821413982,680.747736801992,4.302715109439378,48.90541923655434,0.027432500962160742,0.005161956381468577,0.07550162526603275,0.3080960826096621,70.93783575722875
91.9695317894226,0.9833753224264175,2.6736050776049702,72.18991895173961,2.036601414015397,23.14837107194853,0.01583182298784382,0.005161956381468577,0.1595118129565106,0.38050559232582304,59.994921169462856
97.59929687151019,13.424927893824568,2.012082553040939,985.5285509878775,4.867473469240231,55.3245624172908,0.021036931245226643,0.005161956381468577,0.06674139794953973,0.29294028557623497,53.59076589757993
80.74220261193037,6.991913095609201,3.6126115083666357,513.278733133354,3.9162007507668495,44.512228827466146,0.01171674347767885,0.005161956381468577,0.08295335313333368,0.2998320529924811,49.20910037226995
204.59902130424678,14.679198706059152,9.935347910336091,1077.605000552761,5.014570278090169,56.99649070493957,0.004260348274669575,0.005161956381468577,0.06478361371038852,0.27420591836652664,81.10226253362353
211.1989588686572,7.936308074829238,3.8487390864802973,582.6070917503922,4.085129030620425,46.43229746715479,0.010997898630419155,0.005161956381468577,0.07952306558357373,0.2956829205954615,87.4479249850053
193.51157815487994,4.27554904016856,1.673778852059377,313.86951822461634,3.3240195531975507,37.78139283332922,0.02528890974812051,0.005161956381468577,0.09773167053331168,0.32818253666290076,88.50712059250966
221.2994758639903,14.244027977494008,5.450732903896154,1045.6589684439089,4.964519395885763,56.427603545295675,0.007765568974731174,0.005161956381468577,0.06543674380416588,0.27836426916036566,86.60186686445164
126.35182824957563,8.16980558000023,3.3494457943957316,599.7482235129178,4.124805862870943,46.883271344308106,0.012637327165844958,0.005161956381468577,0.07875812695661728,0.2965574105039308,62.470570998131564
182.67569572577585,14.751927371660297,9.90445039919417,1082.944036783872,5.022838266754947,57.09046612316026,0.0042736386797884475,0.005161956381468577,0.06467697476336805,0.27411256982462506,75.0737043998937
41.39438989148335,8.586368283366971,11.556914080630069,630.3282341238845,4.193752307639107,47.66692880256273,0.00366257307380922,0.005161956381468577,0.07746332162432158,0.28628785107959936,36.850710928783855
145.74688208412522,3.421566064470957,4.657013590594523,251.17833572711336,3.0860852279137374,35.076989303743055,0.009089095727255256,0.005161956381468577,0.1052666922096001,0.3195177443183239,71.56871500494842
34.64947228533556,0.8695690026485612,11.835487930683286,63.83535806985013,1.954793813098095,22.218531443287024,0.003576366481546372,0.005161956381468577,0.1661873398834452,0.37492566274646016,37.99097636039454
50.9226149358984,5.43145924771494,10.941077272866824,398.72528213820146,3.600021663847557,40.918481529232004,0.003868727116388546,0.005161956381468577,0.09023889691602292,0.2992695804138801,40.239589605443896
111.0875168592417,3.958981052767287,3.9685236022935166,290.6301539330407,3.23986872484002,36.82491966807134,0.010665941939611954,0.005161956381468577,0.10027010703510225,0.3160980053561828,60.11454249917763
224.4913581376407,13.056834496904813,4.990802171549802,958.5066887504345,4.822574056725276,54.81422777122008,0.008481210208918807,0.005161956381468577,0.06736277763663488,0.2810059442270223,88.08340606427436
233.13958464201258,8.5660744556724,1.3860969285154594,628.8384572878368,4.190445732135813,47.62934568187896,0.03053757746464138,0.005161956381468577,0.0775244459862773,0.31322397983238726,98.02490855804089
102.06916075918654,12.596869801019428,11.236913718645354,924.7405230155688,4.765266048355266,54.1628548349086,0.0037668743738601125,0.005161956381468577,0.06817289538986292,0.27710172614519163,53.28354063256165
195.94217477866644,14.83093247719849,5.54730080279706,1088.7438286186955,5.03178904179203,57.192202211780284,0.00763038526894011,0.005161956381468577,0.06456192442115818,0.2773542660715669,79.34539807820371
125.90001778657795,14.627110840593017,2.977645221117665,1073.781212523292,5.008631992579111,56.92899510388815,0.014215273877441457,0.005161956381468577,0.06486042182789852,0.28423765208680857,60.785525453344356
207.71123161468728,11.506857406420023,6.79449715246198,844.7223401020855,4.623652463020988,52.553249833366486,0.006229753487011884,0.005161956381468577,0.07026090010388274,0.2816526099723632,83.5024105048507
180.4348039626282,9.239780931855774,10.290816273597606,678.2954802614627,4.2975423384640274,48.846624608806565,0.004113186087739249,0.005161956381468577,0.07559250339706881,0.28486764586627666,76.40003783717702
191.51808447767786,5.728661031599473,4.4618602216681715,420.54296680207733,3.664521839308536,41.6516019059054,0.009486635668792197,0.005161956381468577,0.08865057927467221,0.303299171324933,83.0872763158182
129.97281820632827,7.292619666208857,9.530665833152032,535.3537053894013,3.971556944396454,45.14141709300028,0.0044412471352007704,0.005161956381468577,0.08179713607726134,0.2914003395939307,62.87412336330428
160.19204061605936,7.066163888797332,9.378859679861884,518.7295092715306,3.9300146964595126,44.669240571964075,0.004513133128425871,0.005161956381468577,0.08266177327836761,0.2923368627882621,71.83003859734865
66.72672379744387,6.410229902782128,10.669695590991012,470.57717088328275,3.8044405998941953,43.241943230267985,0.0039671274561743014,0.005161956381468577,0.08539021054197134,0.2945192943796142,44.65230760908658
105.47251667762096,2.638940459016955,4.2531171075848935,193.7255221992367,2.830150101500928,32.167985491912745,0.009952240029449378,0.005161956381468577,0.1147861322433405,0.32990032865425845,59.79541791593891
237.6247221608131,2.9095382913736607,5.725300048643048,213.5902016770042,2.9237549145501927,33.23191431552711,0.00739315703428932,0.005161956381468577,0.11111122283290549,0.3236663362486634,101.91112322389695
83.1994413695875,14.269545642171055,8.548578425544559,1047.5322289405506,4.9674822134098084,56.461279452124124,0.004951471486950296,0.005161956381468577,0.06539771454891538,0.27551114241733426,47.92237314021908
209.6308460802974,9.85566178750936,9.16686746052882,723.5075046428119,4.390980781659375,49.90866244330193,0.004617503472183997,0.005161956381468577,0.07398392294867251,0.2837633828023251,84.48555802345872
111.31349723670063,6.310172469402509,9.706775814662851,463.2319204570557,3.784542171190437,43.015774178133654,0.0043606696122622385,0.005161956381468577,0.08583917660962485,0.29536180260335565,57.87775519791555
187.89307710847308,6.0060202787416275,3.7723638165352456,440.90400405314773,3.722732840807242,42.313238421469364,0.011220562063104195,0.005161956381468577,0.08726438283681553,0.3036469012813883,82.05315063621282
238.90768417497532,5.151020114846515,4.019022220594789,378.13814942196166,3.536964392693093,40.201761457536634,0.010531925429807168,0.005161956381468577,0.09184768285779508,0.30754156466907084,98.47404300263612
124.6097865601776,4.37184706877974,2.176399378645769,320.9387894602423,3.3487900937139483,38.06293916811045,0.019448655767573462,0.005161956381468577,0.09700876278545827,0.3216193749345003,65.07692166420583
37.40343804445502,4.420460927416844,8.885798456036184,324.5075494595115,3.361156940261601,38.203502928355746,0.004763560926737945,0.005161956381468577,0.09665183435144949,0.306577351659656,36.46704697863504
244.46366974373908,7.0136997322655175,2.479777435340266,514.8780975861549,3.9202641296785155,44.558413909243,0.01706929086651449,0.005161956381468577,0.08286737145081845,0.3050986186988015,99.58552796085479
159.9236542376999,14.999598557911261,5.598219164953441,1101.12566332502,5.050792005966914,57.40819325605628,0.007560983427199274,0.005161956381468577,0.06431901837090163,0.2770419581795695,69.3055623292448
192.07460397197013,12.48904120870217,5.382505170909706,916.8247891522701,4.751630251636768,54.007867963089076,0.007864004024893189,0.005161956381468577,0.06836853177022467,0.2813944921765864,79.04873564471148
73.10540739262038,14.460957140444382,4.103642081647436,1061.583812533972,4.9895948802784975,56.71261592598897,0.010314750040541899,0.005161956381468577,0.06510788783743034,0.2805845942594408,45.51225107142952
181.06529802459406,11.663725011926017,6.269545613388578,856.2380447057857,4.644568400494635,52.79098406973975,0.0067513732155725995,0.005161956381468577,0.06994449339680131,0.2818578229938425,76.03467072094337
127.05947721878579,12.704181911809915,6.690309364906581,932.6183417932359,4.778759492515634,54.31622370243136,0.006326769065429215,0.005161956381468577,0.06798040042152766,0.2794691258684255,60.50920103163318
32.99508115664228,11.440623857824361,1.9408737177014894,839.8601126331174,4.614764129153302,52.45222346209687,0.021808756511046985,0.005161956381468577,0.07039622713696385,0.29736694002947944,34.811646319575054
37.81959050612325,11.97569023391205,1.7426416177920492,879.1395184130623,4.685613443720363,53.25750927428629,0.024289585360455546,0.005161956381468577,0.06933179352529976,0.2987833352672239,36.29986338986014
100.5301584681641,10.918042278846693,1.4923505303340978,801.4972200815884,4.543402329305594,51.641112651769014,0.028363337880522078,0.005161956381468577,0.07150191866654265,0.3050272129285333,55.66443405280789
75.89416670371895,2.991561377842734,6.5329625005130065,219.61154452478243,2.9509753265910175,33.54130632238525,0.006479149746339196,0.005161956381468577,0.11008630973362672,0.3217274158614345,49.41723413254442
